detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
23,2.16148,-259.508,9.77392,5,1626.08,2599.08,3794.96,1841.11,2583.49,3790.02
9,1.47345,-216.076,11.2166,1,1678.71,nan,nan,1678.86,nan,nan
3,2.4002,-236.321,9.9331,7,2367.33,835.22,2681.2,2368.18,831.648,2678.69
0,4.18288,-443.823,4.54058,1,1062.32,3512.82,3901.97,1064.49,3497.58,3905.18
1,3.77309,-395.858,5.7853,1,1062.78,3563.73,3947.64,1060.2,3545.27,3943.76
4,6.41914,-182.965,6.69373,1,1162.88,3358.43,3854.12,1159.67,3345.35,3854.46
22,5.81725,-305.054,5.24036,7,3234.52,nan,nan,3231.93,nan,nan
11,6.56114,-390.942,3.00714,3,924.156,3327.59,3892.29,579.919,3369.6,3914.1
3,6.08648,-258.445,5.75529,1,1136.3,3481.77,3940.13,1141.95,3468,3947.74
12,6.00209,-336.091,4.52017,1,1350.23,1848.77,2678.74,1353.56,1840.39,2689.07
21,7.67402,-361.949,2.34936,1,2524.36,nan,nan,2530.12,nan,nan
27,4.26718,-308.416,6.78268,7,1851.58,2618.84,3851.54,1847.3,2615.71,3844.7
11,2.43437,-385.778,7.29411,5,2506.6,nan,nan,2836.49,nan,nan
13,2.69267,-256.903,9.28056,3,883.776,3319.75,3849.43,553.519,3348.47,3866.58
1,7.93996,-375.81,1.83803,7,2430.35,660.08,2577.71,2434.8,656.568,2578.58
13,1.65309,-244.467,10.543,3,895.236,2728.54,3334.1,562.275,2756.01,3282.87
14,1.90873,-174.687,11.4964,5,1918.37,1728.75,3316.58,2171.24,1725.04,3302.34
0,4.11046,-422.993,4.97416,5,1941.98,nan,nan,2197.88,nan,nan
28,8.48917,-268.1,3.09827,7,1814.84,2717.29,3908.5,1818.36,2713.99,3908.71
7,5.06128,-305.86,6.00788,3,926.544,3338.77,3904.35,578.306,3357.2,3900.09
12,3.19013,-333.209,7.45883,3,856.8,3421.7,3916.07,534.797,3437.82,3937.2
9,6.79338,-215.554,5.75139,3,913.968,3410.83,3957.23,573.3,3406.05,3943.93
14,6.72064,-179.415,6.44091,3,915.288,3639.09,4161.3,574.003,3568.85,4107.44
23,1.88879,-276.835,9.74431,5,1585.6,2574.72,3741.3,1796.02,2557.78,3724.66
24,3.20102,-198.93,9.75438,5,2148.64,nan,nan,2442.98,nan,nan
3,2.29338,-244.888,9.89371,3,1973.56,825.61,2601.11,1233.08,840.675,2038.34
3,6.34724,-232.025,5.93436,1,1223.37,3296.42,3852.78,1224.26,3281.79,3855.38
27,4.4675,-312.017,6.51489,1,2303.7,764.04,2562.07,2294.55,758.867,2564.15
11,4.61503,-371.429,5.34581,3,843.564,3461.36,3939.56,528.141,3435.75,3928.47
4,2.04153,-208.097,10.7847,1,2098.29,nan,nan,2101.86,nan,nan
26,4.03585,-382.738,5.74426,1,1749.57,1262.65,2512.72,1755.75,1252.98,2524.43
23,2.09647,-265.691,9.73189,5,2261.31,nan,nan,2553.93,nan,nan
26,7.09755,-394.872,2.38565,3,1640.65,nan,nan,1026.64,nan,nan
28,2.20065,-241.307,10.0495,3,1637.45,nan,nan,1029.71,nan,nan
26,2.39582,-350.456,7.95504,3,1740.59,nan,nan,1085.54,nan,nan
21,6.70308,-397.03,2.75666,1,1620,2300.52,3320.09,1627.69,2293.42,3335.43
28,5.47776,-255.222,6.44071,7,1763.78,2782.57,3921.63,1764.81,2784.19,3924.08
1,3.31057,-359.614,6.88053,5,3164.48,nan,nan,3572.32,nan,nan
0,5.14932,-428.992,3.8104,1,1292.11,2147.67,2892.77,1302.26,2140.17,2909.94
3,4.42258,-246.102,7.6876,1,1407.45,1989.21,2854.44,1403.36,1974.94,2852.94
28,6.10344,-273.73,5.47757,7,2338.36,1043.24,2846.48,2336.28,1040.7,2842.21
28,3.07946,-270.739,8.64757,3,2026.69,1315.05,3083.4,1270.6,1329.5,2564.69
4,2.26498,-192.56,10.8249,1,828.09,3649.96,3815.67,831.356,3636.51,3821.43
0,3.2833,-419.945,5.85995,1,1153.35,3223.08,3725.35,1153.03,3215.54,3733.17
14,2.46783,-178.709,10.8552,3,864.348,nan,nan,543.947,nan,nan
4,5.8534,-208.099,6.85355,1,973.995,3536.82,3844.8,972.544,3521.11,3844.36
29,2.06073,-212.869,10.6828,7,2710.03,724.59,2895.42,2711.34,723.143,2895.3
7,2.21822,-338.394,8.34099,3,737.832,2880.4,3329.17,458.625,2905.51,3328.72
13,5.05605,-242.648,7.0915,3,925.212,3351.98,3914.91,575.766,3372.98,3913.32
29,6.02584,-207.475,6.68527,5,2459.91,nan,nan,2785.3,nan,nan
1,4.13738,-390.522,5.50667,1,1013.82,3610.88,3946.03,1007.76,3597.24,3943.33
23,5.25084,-253.524,6.70454,1,1823.22,877.67,2235.98,1821.81,872.04,2244.53
9,5.83013,-177.954,7.39041,3,1164.59,1936.97,2869.91,730.828,1951.95,2647.36
12,5.34835,-319.646,5.47617,3,915.468,3398.9,3947.96,572.606,3400.81,3938
9,2.12304,-181.423,11.1617,1,1824.02,1863.43,3112.92,1819.93,1852.69,3114.55
9,3.48668,-188.924,9.63089,3,936.792,3100.94,3702.06,586.088,3135.01,3685.68
7,3.87644,-300.498,7.31995,3,967.92,3222.49,3837.77,605.625,3257,3827.21
29,5.27298,-191.045,7.74571,1,1069.07,3483.52,3881.93,1066.41,3470.27,3882.6
13,5.74634,-238.016,6.45548,3,920.568,3393.43,3947.63,574.622,3404.05,3943.25
22,3.15581,-303.387,8.0079,7,3195.8,nan,nan,3196.7,nan,nan
3,4.38193,-272.176,7.28423,1,1317.99,2104.45,2877.36,1320.06,2092.46,2883.35
12,3.32587,-293.147,8.01043,5,2333.24,nan,nan,2640.2,nan,nan
7,3.03782,-306.144,8.08054,3,970.86,3198.85,3819.37,606.309,3208.94,3779.83
9,3.02842,-175.157,10.3392,1,971.58,2583,2994.81,972.188,2574.3,3002.44
6,4.31201,-369.237,5.69408,3,917.88,3380.23,3933.5,572.363,3402.8,3939.75
1,6.21012,-383.25,3.50092,1,2235.27,nan,nan,2237.19,nan,nan
12,4.53345,-320.647,6.29935,3,849.6,3021.57,3554,531.309,3044.91,3540.8
12,8.29176,-304.307,2.68846,1,1563.08,1009.12,2121.58,1567.29,1000.9,2132.84
24,7.51812,-190.02,5.43235,7,1778.75,2749.04,3904.5,1775.56,2745.75,3898.51
0,3.11489,-424.564,5.94596,1,1017.8,3505.71,3856.08,1016.83,3492.86,3858.62
14,8.67048,-205.061,3.97952,3,896.748,3382.81,3917.01,561.544,3381.32,3907.45
9,6.5112,-180.534,6.63943,7,2511.6,nan,nan,2516.23,nan,nan
1,6.90871,-373.135,2.9513,1,1067.35,3538.89,3929.62,1072.2,3521.57,3933.35
6,8.94952,-396.287,0.44349,7,2661.62,869.86,2984.83,2666.36,867.77,2987.28
3,2.35053,-271.394,9.37746,3,2074.38,nan,nan,1297.08,nan,nan
21,4.74487,-397.489,4.76561,7,2513.88,nan,nan,2508.14,nan,nan
11,2.83945,-393.182,6.76848,1,1773.3,888.51,2201.24,1771.11,883.15,2209.34
27,3.7605,-337.346,6.8063,1,1697.43,nan,nan,1706.01,nan,nan
13,6.15405,-242.787,5.95168,3,884.148,3288.05,3821.58,549.872,3305.26,3819.72
7,4.95575,-307.948,6.08113,3,933.732,3363.58,3932.8,583.781,3381.95,3930.31
6,4.83967,-358.691,5.33321,3,926.568,3372.6,3934.45,577.697,3394.25,3936.53
13,2.34943,-253.43,9.68932,3,1051.19,2069.67,2887.06,656.747,2097.16,2718.49
14,3.19633,-210.772,9.55644,3,980.604,3022.68,3671.44,615.797,3037.52,3617.9
0,6.11366,-458.177,2.31987,1,1202.9,3466.19,3985.48,1202.44,3454.6,3989.59
27,3.24531,-303.658,7.91196,7,1838.64,2427.3,3662.79,1835.31,2425.96,3658.48
23,2.59058,-273.92,9.09089,5,1552.57,2737.27,3848.49,1756.41,2723.88,3841.43
13,6.3941,-232.314,5.88084,3,913.26,3373.31,3923.25,571.453,3393.6,3929.64
9,2.12809,-196.791,10.8917,3,1348.8,2167.07,3238.18,845.278,2194.94,3004.8
0,4.87985,-412.994,4.36118,3,1333.31,1777.76,2878.36,830.953,1802.56,2598.1
12,2.38301,-334.798,8.24207,3,949.248,2974.54,3600.77,593.775,3008.19,3566.55
13,5.01473,-238.693,7.20167,3,908.856,3249.48,3809.26,569.522,3285.12,3819.23
13,6.88473,-272.794,4.68368,1,1272.65,1968.84,2716.51,1274.79,1958.18,2723.75
6,3.91335,-382.338,5.87601,3,916.116,3406.45,3955.24,578.016,3429.81,3972.41
13,4.63046,-268.747,7.08629,3,1947.64,809.94,2564.14,1217.02,817.238,1998.85
29,1.20335,-177.127,12.164,7,3215.48,nan,nan,3218.12,nan,nan
14,2.51605,-176.463,10.8443,5,1538.79,2679.54,3789.31,1742.44,2667.68,3776.64
13,1.90257,-264.503,9.94606,3,866.928,3041.87,3587.45,542.109,3059.89,3566.58
14,4.86663,-210.62,7.83343,3,2024.64,nan,nan,1269.07,nan,nan
21,2.74196,-398.46,6.77146,1,1638.1,1685.57,2789.56,1622.64,1676.8,2782.84
12,2.34162,-332.702,8.31966,5,1335.02,2670.66,3613.32,1511.51,2652.54,3549.51
13,5.71478,-277.063,5.82329,3,911.232,3414.36,3957.93,573.909,3429.27,3967.77
9,2.77814,-192.895,10.293,3,2253.01,nan,nan,1403.39,nan,nan
4,2.11643,-199.713,10.8532,7,2634.23,nan,nan,2635.15,nan,nan
13,3.94525,-254.119,8.04317,3,947.7,3237.38,3833.03,588.319,3272.12,3825.03
4,4.38576,-177.261,8.90003,3,2184.92,nan,nan,1364.85,nan,nan
7,3.25155,-332.717,7.40494,3,921.312,3357.27,3916.15,573.75,3380.8,3919.13
14,5.95647,-204.763,6.80337,3,846.768,nan,nan,529.228,nan,nan
29,4.63386,-209.572,8.09229,1,1770.93,nan,nan,1777.27,nan,nan
23,8.07679,-258.75,3.68522,1,1981.88,541.27,2077.98,1978.71,537.057,2086.24
12,2.92587,-300.221,8.2965,3,859.98,3346.41,3851.98,540.544,3359.16,3864.29
7,5.59508,-322.666,5.16978,3,876.84,3306.5,3831.49,553.031,3366.05,3883.66
22,2.61888,-320.231,8.2606,7,3275.14,nan,nan,3276.88,nan,nan
14,2.37842,-175.035,11.0101,3,981.648,nan,nan,613.688,nan,nan
14,1.50903,-176.62,11.8679,3,832.176,3405.51,3879.79,525.084,3211.4,3701.07
14,5.21665,-202.279,7.61284,3,884.124,3368.23,3892.83,559.472,3365.33,3889.38
12,5.79388,-304.901,5.26712,3,882.696,3413.89,3932.15,550.969,3418.54,3934.09
28,2.47061,-268.284,9.30986,7,3539.97,nan,nan,3538.23,nan,nan
29,5.10693,-179.833,8.10876,3,1893.73,nan,nan,1178.07,nan,nan
4,2.64644,-198.829,10.3264,1,1022.79,3360.07,3731.06,1029.24,3347.62,3740.55
12,1.87587,-296.982,9.40355,3,949.212,3224.14,3822.61,593.447,3247.85,3805.88
3,2.78632,-243.596,9.41398,1,1059.54,3522.46,3908.07,1056,3506.23,3905.31
7,2.26836,-300.247,8.95898,3,924.684,2977.07,3581.19,580.434,3048.3,3593.32
26,6.15643,-368.109,3.81467,7,3564.85,nan,nan,3569.04,nan,nan
28,6.44778,-252.251,5.48613,7,1329.42,3183.48,3890.75,1330.83,3183.52,3892.09
29,2.4827,-182.855,10.7688,3,2081.75,nan,nan,1300.09,nan,nan
24,8.70733,-217.924,3.72302,7,3177.98,nan,nan,3180.87,nan,nan
7,2.13428,-299.191,9.11075,3,910.428,3240.03,3802.26,568.238,3261.14,3793.96
9,7.8521,-180.479,5.24722,3,935.892,3360.87,3932.31,586.05,3387.25,3937.88
3,5.29534,-252.037,6.68382,1,1370.66,2028.26,2856.44,1371.51,2019.25,2864.01
22,4.0895,-303.46,7.05027,7,2590.47,nan,nan,2594.86,nan,nan
11,2.48132,-361.895,7.67018,3,784.764,3504.12,3925.3,489.647,3486.31,3940.54
14,5.17692,-197.923,7.72821,3,1982.18,nan,nan,1240.16,nan,nan
28,3.87195,-232.509,8.48823,1,2730.61,nan,nan,2730.67,nan,nan
29,1.42191,-174.705,11.9887,5,2639.34,nan,nan,2982.85,nan,nan
3,1.82014,-267.336,9.9782,1,864.615,3008.8,3278.22,864.675,2995.81,3281.55
11,6.43703,-392.483,3.10907,3,907.932,3451.68,3988.17,563.991,3450.77,3979.35
3,3.18296,-235.093,9.15342,5,1615.35,2445.03,3658.59,1822.92,2430.32,3631.84
7,3.16128,-317.259,7.7633,1,2105.33,nan,nan,2101.48,nan,nan
14,2.24398,-195.995,10.7872,5,1298.42,3014.51,3867.6,1474.17,3003.99,3839.45
14,1.73996,-175.186,11.6594,7,714.623,nan,nan,718.039,nan,nan
0,3.85007,-426.943,5.16948,7,3304.81,nan,nan,3303.27,nan,nan
14,2.86827,-176.424,10.4826,5,1512.35,2406.7,3541.63,1716.96,2401.32,3507.26
7,2.48769,-336.934,8.10097,3,900.912,3681.66,4186.36,558.281,3709.45,4232.31
3,5.93476,-273.068,5.66356,1,1076.74,3520.63,3921.74,1072.91,3508.63,3922.48
11,2.86108,-380.01,6.97765,3,913.344,2855.17,3462.75,570.441,2865.25,3400.27
14,1.25277,-174.904,12.154,3,966.204,3143.89,3766.38,602.297,3183.81,3750.69
7,4.7521,-339.449,5.75261,3,928.548,3378.06,3941.06,582.553,3383.14,3930.27
21,7.99927,-387.886,1.57118,7,3320.9,nan,nan,3328.54,nan,nan
9,2.12378,-190.25,11.0089,3,902.844,3204.45,3763.89,564.047,3249.07,3777.7
4,1.84204,-185.612,11.3756,3,939.336,2985.15,3601.4,589.481,2998.19,3552.25
1,2.8187,-354.379,7.46677,1,2543.46,nan,nan,2547.23,nan,nan
13,5.40593,-273.772,6.19899,1,1512.06,nan,nan,1517.23,nan,nan
11,5.79665,-398.343,3.6697,5,2598.36,nan,nan,2937.14,nan,nan
21,3.8331,-397.593,5.69442,5,1536.35,2714,3815.81,1734.98,2700.3,3799.87
23,3.83474,-245.953,8.29672,5,1523.11,2802.71,3878.26,1713.92,2793.71,3866.66
13,3.91334,-275.642,7.70776,3,892.428,3409.43,3936.84,555.647,3424.54,3944.77
29,1.6368,-208.923,11.1787,3,1160.14,nan,nan,725.606,nan,nan
24,2.08275,-203.052,10.8299,7,1785.68,2615.63,3787.75,1792.07,2615.24,3793.28
3,6.79365,-234.408,5.4307,1,954.165,3642.15,3920.8,946.031,3621.4,3909.94
3,6.736,-236.586,5.4535,1,1130.48,3504.21,3954.91,1125.64,3488.65,3951.59
7,2.47888,-337.782,8.09491,3,1773.24,nan,nan,1108.17,nan,nan
11,6.0056,-368.434,3.96491,3,1851.22,1445.11,3043.03,1157.33,1461.09,2583
12,4.57398,-337.123,5.97568,7,2931.8,nan,nan,2934.51,nan,nan
4,5.84568,-183.045,7.28768,1,1119,3472.28,3916.32,1123.46,3457.38,3921.86
13,6.61468,-238.369,5.54906,3,853.728,3464.63,3951.5,531.253,3461.9,3957.74
9,2.55699,-219.995,10.0543,1,1197.96,2982.67,3551.3,1194.99,2972.16,3554.13
9,1.59844,-197.149,11.4217,3,1200.7,1589.16,2592.84,753.769,1581.41,2299.76
4,7.68001,-197.034,5.14507,3,1443.01,nan,nan,903.384,nan,nan
3,1.98848,-274.195,9.69168,1,1242.55,2205.21,2899.87,1234.29,2203.41,2905.74
0,4.07298,-421.021,5.04626,1,1040.22,3558.42,3922.86,1047.06,3547.47,3934.02
23,1.56661,-236.718,10.7637,1,1664.56,1279.91,2452.5,1662.62,1272.2,2458.73
24,3.73391,-176.547,9.58689,3,1670.21,nan,nan,1044.37,nan,nan
3,1.79215,-244.082,10.4118,1,2280,nan,nan,2271.69,nan,nan
21,3.19716,-367.894,6.85179,5,3142.89,nan,nan,3554.22,nan,nan
3,4.50405,-232.636,7.83323,1,1061.08,2341.22,2859.46,1063.24,2332.59,2868.51
14,8.08397,-178.986,5.03153,3,1021.42,2489.29,3233.59,635.522,2516.04,3116.14
12,6.61847,-335.045,3.90038,3,1048.87,nan,nan,658.575,nan,nan
21,4.14477,-386.513,5.56814,5,1516.64,2854.31,3915.62,1714.26,2844.06,3913.45
1,4.64258,-399.663,4.8331,1,1112.76,3452.17,3892.9,1105.26,3437.49,3887.99
11,4.02635,-381.191,5.78058,3,854.34,3295.14,3801.39,534.197,3301.18,3799.96
9,2.54906,-174.649,10.8415,1,1368.42,617.52,1600.47,1368.02,611.06,1609.18
13,5.4656,-275.003,6.11627,5,2609.06,nan,nan,2949.62,nan,nan
7,4.19585,-291.021,7.15379,3,1121.3,1999.85,2887.32,696.703,2023.6,2684.89
3,6.20973,-253.514,5.71145,1,1142.86,3359.1,3836.93,1140.88,3340.7,3833.62
1,4.50867,-377.329,5.35367,1,1057.16,3554.16,3934.13,1060.41,3537.83,3937.32
13,1.66397,-271.899,10.0511,7,3636.87,nan,nan,3642.94,nan,nan
20,3.59046,-420.194,5.54818,5,1506.36,2707.11,3785.29,1704.59,2693.29,3765.35
14,1.70037,-204.159,11.1977,3,862.788,3244.35,3763.75,541.988,3265.16,3771.73
20,5.4945,-442.282,3.22835,5,1530.66,2816.26,3895.73,1730.48,2802.16,3889.74
12,4.47591,-304.71,6.63122,3,971.448,3203.73,3824.23,602.569,3236.7,3803.85
3,3.86066,-257.408,8.07407,1,1193.27,2761.1,3350.18,1195.71,2754.26,3361.08
23,3.45388,-239.505,8.79927,7,2544.7,nan,nan,2538.17,nan,nan
9,2.76785,-209.4,10.0204,7,1909.92,nan,nan,1908.55,nan,nan
12,8.11436,-308.977,2.79323,3,903.612,3379.48,3920.16,563.841,3399.99,3928.41
6,4.12873,-397.949,5.38759,3,949.212,3410.93,3988.64,593.578,3410.23,3968.39
4,2.84009,-205.244,10.0175,3,1778.24,nan,nan,1119.97,nan,nan
13,6.1476,-257.107,5.71472,3,902.736,3374.02,3914.52,561.947,3407.74,3934.27
14,7.52599,-194.465,5.34871,3,946.008,3366.6,3946.39,587.175,3383.21,3934.97
28,6.75169,-237.118,5.42818,7,1752.7,2815.04,3941.37,1751.2,2813.96,3938.99
29,5.15964,-200.702,7.69879,1,1047.99,3476.91,3857.32,1041.54,3462.81,3853.87
9,8.19581,-188.709,4.75031,7,2938.31,nan,nan,2942.35,nan,nan
29,2.35729,-215.711,10.332,7,2702.62,nan,nan,2698.18,nan,nan
0,5.11403,-420.736,3.98824,1,1128.09,3384.02,3845.95,1125.75,3371.4,3847.47
3,6.73839,-243.422,5.33483,1,1148.7,3435.35,3909.9,1151.44,3421.28,3914.64
0,5.65624,-454.574,2.85159,1,1092.06,3486.46,3904.98,1093.29,3472.5,3908.49
9,1.93482,-185.042,11.2912,1,1873.05,nan,nan,1875.79,nan,nan
23,1.6352,-249.047,10.4804,7,2701.15,nan,nan,2701.55,nan,nan
13,2.70211,-234.92,9.64927,5,1758.64,1887.44,3315.72,1991.67,1875.04,3275.03
22,5.66787,-306.998,5.3617,7,1788.99,2692.6,3861.86,1788.7,2689.33,3858.57
13,7.3265,-254.574,4.53503,3,1349.76,1287.53,2457.22,841.397,1300.31,2106.29
4,5.1573,-177.389,8.09813,1,1176.09,2851.43,3415.2,1186.59,2838.78,3428.11
28,3.39307,-261.975,8.47669,3,1582.73,nan,nan,991.416,nan,nan
29,1.48353,-173.708,11.9441,1,1161.49,3149.45,3667.14,1161.43,3133.14,3667.39
29,1.24442,-174.52,12.169,7,1839.92,2465.46,3699.19,1836.67,2461.96,3692.96
23,6.3067,-260.685,5.48893,7,1770.65,2801.81,3945.73,1768.52,2799.6,3941.72
7,2.35659,-308.144,8.73343,3,917.448,3322.23,3881.57,575.072,3339.84,3879.49
7,6.40968,-317.83,4.40964,7,2103.58,nan,nan,2101.3,nan,nan
29,7.21832,-216.974,5.28606,7,1771.91,2771.5,3918.92,1772.91,2771.36,3919.71
11,2.94327,-366.735,7.12709,3,1266.5,1168.34,2277.27,795.122,1174.29,1933.99
3,2.47214,-245.641,9.69921,5,1162.4,2744.95,3531.94,1307.34,2727.08,3429.86
7,5.93296,-292.723,5.33071,3,935.4,3405.23,3971.3,583.397,3428.5,3976.48
12,7.00569,-307.549,3.96724,3,1891.25,nan,nan,1189.85,nan,nan
14,2.02993,-216.35,10.6539,3,920.988,3167.84,3747.48,579.103,3201.16,3744.85
14,5.36675,-217.966,7.19019,5,2645.66,nan,nan,2982.39,nan,nan
14,3.16575,-201.804,9.7415,3,1753.72,nan,nan,1095.97,nan,nan
12,5.1315,-333.294,5.46692,3,2018.96,nan,nan,1264.57,nan,nan
14,2.29828,-217.72,10.3576,5,1603.5,2568.83,3751.24,1814.65,2561.41,3745.21
28,6.83832,-271.869,4.74754,1,1965.34,592.67,2108.98,1969.58,592.555,2127.45
11,2.48862,-366.283,7.58588,1,1240.96,1726.9,2473.29,1236.43,1713.58,2472.24
4,3.5067,-200.538,9.41167,7,3152.81,nan,nan,3151.92,nan,nan
6,4.99782,-353.347,5.2619,3,966,3246.57,3857.47,605.616,3265.56,3835.76
12,1.80589,-292.186,9.55604,3,941.604,3205.31,3799.11,591.863,3248.7,3805.15
22,5.25016,-295.224,5.99429,5,1551.98,2769.49,3874.67,1754.27,2757.8,3870.76
14,4.15277,-203.258,8.69776,5,1531.18,2712.49,3810.28,1734.27,2702.26,3801.02
13,4.53579,-243.253,7.61925,3,700.392,3438.58,3792.05,443.269,3482.51,3890.36
12,5.04077,-318.79,5.80825,3,885.684,3364.34,3890.76,557.775,3400.14,3922.5
1,5.11239,-368.989,4.87637,7,3095.77,nan,nan,3098.5,nan,nan
13,6.12805,-257.117,5.73482,3,913.968,3412.98,3959.14,569.259,3410.89,3944.73
20,7.09573,-412.897,2.08035,3,1653.85,1226.21,2673.02,1035.29,1233.1,2232.97
24,3.2424,-206.424,9.58344,7,3042.49,nan,nan,3047.2,nan,nan
11,2.41946,-372.933,7.53605,3,873.264,3383.67,3896.9,545.353,3397.06,3907
27,8.39189,-312.189,2.45068,7,2770.89,nan,nan,2767.52,nan,nan
9,3.61815,-211.267,9.11322,3,1239.8,1702.99,2728.78,770.944,1730.7,2466.23
9,2.44841,-208.08,10.3703,7,2338.38,nan,nan,2345.22,nan,nan
12,5.88556,-293.829,5.36094,3,892.188,3372.83,3904.09,556.416,3412.05,3933.05
9,7.61195,-208.068,5.02847,3,937.704,3301.86,3881.46,588.131,3334.34,3887.05
22,2.6942,-311.956,8.32827,3,1135.82,2673.8,3499.3,717.666,2690.66,3372.91
29,1.57879,-173.598,11.85,1,1101.46,3331.1,3775.24,1101.26,3320.49,3780.44
6,3.4931,-389.847,6.17273,5,2655.97,nan,nan,3001.6,nan,nan
24,3.849,-187.43,9.28205,3,1046.89,1811.88,2654.1,650.887,1836.39,2451.86
9,7.47725,-200.672,5.29396,3,905.088,3424.36,3961.36,563.391,3425.62,3953.6
12,5.61984,-312.11,5.3242,3,988.872,3342.58,3963.14,617.203,3371.82,3953.61
4,5.45852,-175.47,7.81831,1,1403.42,1984.85,2846.98,1397.12,1976.1,2848.42
14,3.38734,-214.619,9.29385,3,866.832,3073.84,3615.78,542.259,3107.39,3614.23
11,3.85889,-392.07,5.76358,3,849.528,3431.62,3918.43,535.781,3433.04,3933.4
9,6.76502,-170.299,6.54967,3,923.676,3357.08,3918.08,577.997,3382.54,3925.12
4,3.82313,-213.316,8.86664,5,2051.14,nan,nan,2320.27,nan,nan
20,5.59867,-426.333,3.39466,7,2240.07,nan,nan,2244.45,nan,nan
24,8.84467,-190.328,4.04831,5,1535.6,2844.94,3923.55,1739.51,2830.64,3924.37
14,8.16066,-194.349,4.69115,3,1088.68,3043.6,3786.1,681.094,3072.95,3718.63
13,2.23735,-278.484,9.36843,7,2473.04,nan,nan,2472.55,nan,nan
9,3.83876,-197.495,9.12075,1,2395.56,714.91,2600.05,2395.29,709.83,2610.11
11,5.8907,-388.139,3.74709,5,2056.38,nan,nan,2330.38,nan,nan
12,2.986,-335.082,7.63324,3,953.58,nan,nan,592.659,nan,nan
13,2.39274,-271.474,9.33347,3,848.664,3391.1,3881.64,525.338,3410.69,3900.61
6,4.41327,-379.205,5.41923,3,929.64,3408.85,3969.4,577.922,3424.84,3967.34
4,5.09288,-174.445,8.21505,1,1077.06,3333.53,3755.71,1071.66,3322.06,3755.52
13,5.94871,-236.771,6.26692,3,946.428,3202.57,3800.96,591.619,3228.5,3784.7
3,4.37792,-256.586,7.55469,1,1048.83,3518.05,3894.63,1047.6,3499.86,3892.19
22,4.00317,-293.871,7.30326,1,2222.31,1031.51,2727.47,2215.01,1021.64,2727.02
29,7.29962,-204.721,5.40973,7,1764.37,2816.13,3953.16,1757.67,2813.3,3944.35
21,4.68741,-392.152,4.9161,1,1309.18,2615.7,3323.97,1305.13,2604.22,3324.98
22,5.23135,-318.479,5.61687,7,3554.81,nan,nan,3552.2,nan,nan
12,2.59096,-307.698,8.50612,3,883.812,3003.87,3568.68,550.791,3024.5,3539.87
14,6.48505,-183.645,6.61372,3,960.492,3300.19,3900.24,601.8,3317.25,3883.63
12,3.20711,-294.963,8.10056,3,888.576,3446.97,3966.78,559.416,3466.3,3990.3
23,7.89447,-267.084,3.733,7,1765.28,2713.67,3859.42,1764.31,2712.38,3857.33
13,2.24205,-255.627,9.75993,5,3333.83,nan,nan,3768.76,nan,nan
24,6.35358,-172.525,6.93921,7,3264.01,nan,nan,3265.44,nan,nan
1,3.29394,-372.221,6.67915,1,1161.9,2928.73,3471.3,1159.07,2921.69,3477.34
12,6.41328,-290.764,4.86666,5,2758.77,nan,nan,3116.65,nan,nan
0,3.54894,-432.355,5.37824,1,1165.52,3018.6,3554.4,1164.52,3006.85,3557.89
7,2.17948,-299.977,9.05217,3,945.612,2591.65,3257.2,587.503,2609.83,3161.91
9,4.64623,-209.021,8.08888,3,1001.12,3197.69,3845.24,625.228,3231.56,3821.37
9,3.43118,-173.001,9.96038,3,791.088,3238.4,3694.73,493.509,3240.05,3698.14
12,3.0045,-329.121,7.71764,3,867.888,3353.11,3864.96,545.016,3363.56,3873.16
9,2.58994,-191.483,10.5105,5,2178.62,nan,nan,2460.56,nan,nan
13,2.23562,-270.159,9.51463,7,2321.11,nan,nan,2320.6,nan,nan
4,3.20729,-198.599,9.75357,1,1153.14,3157.54,3666.9,1155.34,3141.03,3668.99
28,6.4887,-248.62,5.50545,7,1777.87,2778.81,3931.16,1783.81,2777.49,3935.43
13,2.95325,-271.4,8.76515,3,935.832,3215.35,3802.9,588.797,3241.14,3794.52
24,3.26534,-189.506,9.84935,7,1802.93,2506.43,3702.87,1806.63,2504.58,3704.58
13,6.49695,-265.1,5.21661,3,950.016,2868.56,3507.25,603.787,2910.91,3479.28
9,4.13972,-207.644,8.6364,3,945.948,3179.17,3779.73,590.559,3201.11,3756.25
23,6.25066,-271.845,5.35712,7,2324.88,1066.71,2855.7,2325.18,1064.93,2854.33
4,2.98869,-187.235,10.1734,1,1085.16,3196.49,3641.1,1093.26,3186.7,3654.4
4,3.83047,-183.944,9.36073,1,1221.49,3649.29,4164.77,1213.99,3642.05,4166.48
9,2.51883,-187.188,10.6572,3,634.488,3608.55,3884.55,394.35,3572.31,3931.25
7,5.35579,-301.178,5.78356,3,918.972,3356.71,3913.57,576.731,3374.75,3916.06
13,6.42137,-261.405,5.35782,3,892.812,3371.01,3903.03,555.778,3376.59,3896.95
23,5.37829,-255.809,6.5337,7,1769.85,2799.07,3942.46,1768.71,2796.43,3938.98
6,3.66541,-385.572,6.07224,3,1651.25,1219.77,2664.98,1033.4,1251.59,2249.57
23,6.37909,-248.813,5.61582,5,1526.68,nan,nan,1729.45,nan,nan
14,2.98387,-189.772,10.1349,3,923.544,3223.13,3798.9,576.609,3246.78,3787.97
